Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
bimonthly,40%,180-270/x10,5.0,0.833,-1.7630403534408368,-12.809983668068046,83.39897983490341,0.1875721167855862,-0.02113983116976911,0
bimonthly,40%,180-270/x14,5.0,0.833,0.6881623638932632,-10.358780950733948,79.67762114649737,0.23841486927740665,0.008636833705514246,0
bimonthly,40%,180-270/x21,5.0,0.833,2.623192165817856,-8.423751148809355,79.82129558795035,0.26450740092582714,0.032863312309025554,0
bimonthly,40%,180-270/x25,5.0,0.833,0.5711660474633007,-10.47577726716391,79.74407806621149,0.21898196466270525,0.007162488567352445,0
bimonthly,40%,180-270/x30,5.0,0.833,4.144562286697218,-6.902381027929993,79.60045931604483,0.2937258162773014,0.05206706496807626,0
bimonthly,40%,180-270/x45,5.0,0.833,-0.48123978636378517,-11.528183100990995,80.03058442156357,0.1978007954038715,-0.006013198452092262,0
bimonthly,5%,30-60/x1,6.5,1.083,-8.578682764048718,-19.62562607867593,92.11773766951697,-0.00801225148510897,-0.09312737135192935,0
bimonthly,5%,30-60/x7,6.5,1.083,-7.212651202575282,-18.259594517202494,86.30345729140384,-0.06992414937109866,-0.08357314328928615,0
bimonthly,5%,30-60/x10,6.5,1.083,-0.3861571175020728,-11.433100432129283,82.98551291543912,0.15339445196032728,-0.00465330759473115,0
bimonthly,5%,30-60/x14,6.5,1.083,-1.42090424201059,-12.4678475566378,79.23925580064547,0.11309316791235248,-0.01793182214615165,0
bimonthly,5%,30-60/x21,6.5,1.083,0.908055938904706,-10.138887375722504,45.34991976671924,0.15678553862545977,0.020023319634869505,0
bimonthly,5%,30-60/x25,6.5,1.083,2.3641141507177332,-8.682829163909478,42.93607771061193,0.20828374441667585,0.05506125097527078,0
bimonthly,5%,45-75/x1,6.5,1.083,-6.356261432931099,-17.40320474755831,87.87814362449836,0.04018738135083408,-0.07233040174461676,0
bimonthly,5%,45-75/x7,6.5,1.083,-8.160624863645783,-19.207568178272993,86.9430577314258,-0.1400306710488673,-0.09386171911338359,0
bimonthly,5%,45-75/x10,6.5,1.083,-1.9543218459561862,-13.001265160583397,84.7550165022005,0.10999580294473617,-0.023058479917887172,0
bimonthly,5%,45-75/x14,6.5,1.083,-2.4800353591306057,-13.526978673757815,79.58409097122481,0.08675614081573717,-0.031162451299812058,0
bimonthly,5%,45-75/x21,6.5,1.083,-3.3864038226397164,-14.433347137266926,70.35332355248252,-0.005643771067592507,-0.0481342408807952,0
bimonthly,5%,45-75/x25,6.5,1.083,-1.509495581627851,-12.556438896255061,62.81367781557823,0.07320029371488851,-0.024031319835462424,0
bimonthly,5%,45-75/x30,6.5,1.083,2.1356096369638644,-8.911333677663347,49.24703162179792,0.20098327657975842,0.04336524591704715,0
bimonthly,5%,60-90/x1,6.5,1.083,-3.079124654051979,-14.12606796867919,85.46732351411926,0.0611664672403884,-0.03602692265826372,0
bimonthly,5%,60-90/x7,6.5,1.083,-5.408326126677676,-16.455269441304885,80.18012375538342,-0.10952619922559281,-0.06745220477805201,0
bimonthly,5%,60-90/x10,6.5,1.083,-6.482747484178663,-17.529690798805873,84.02182000778431,-0.1970878929459356,-0.07715552321501797,0
bimonthly,5%,60-90/x14,6.5,1.083,-5.53815327751217,-16.58509659213938,82.27989166725055,-0.16642660732727751,-0.06730870891163913,0
bimonthly,5%,60-90/x21,6.5,1.083,-6.602661827819145,-17.649605142446354,80.73117513817655,-0.1643510889883082,-0.08178577626943084,0
bimonthly,5%,60-90/x25,6.5,1.083,-4.229442597287103,-15.276385911914314,76.24323180758043,-0.018420276218667552,-0.05547302359849066,0
bimonthly,5%,60-90/x30,6.5,1.083,-6.671951502610862,-17.718894817238073,82.3991803595536,-0.11713074943146659,-0.08097109065281251,0
bimonthly,5%,60-90/x45,6.5,1.083,-0.389914017584736,-11.436857332211947,49.68472535492235,0.09955835808039316,-0.00784776437424961,0
bimonthly,5%,75-105/x1,6.5,1.083,1.1011523748142515,-9.945790939812959,80.15419290643783,0.17278036554816903,0.013737926050850537,0
bimonthly,5%,75-105/x7,6.5,1.083,-1.4627550110788534,-12.509698325706063,75.8869150195567,0.05951434004763435,-0.019275457576604465,0
bimonthly,5%,75-105/x10,6.5,1.083,-2.5414954060858697,-13.58843872071308,80.3550920346336,-0.007563894713617954,-0.0316283055838013,0
bimonthly,5%,75-105/x14,6.5,1.083,-0.6040582858206189,-11.65100160044783,74.852394751235,0.07729228481119807,-0.008069992788182004,0
bimonthly,5%,75-105/x21,6.5,1.083,-2.4665686011282606,-13.51351191575547,70.61109063304133,0.01653331309445064,-0.03493174484369272,0
bimonthly,5%,75-105/x25,6.5,1.083,-0.6286418392328241,-11.675585153860034,59.78324026527191,0.11001605093266702,-0.010515352403840885,0
bimonthly,5%,75-105/x30,6.5,1.083,-4.897684876739882,-15.944628191367093,75.95259394483942,-0.0501150106137976,-0.06448344450614586,0
bimonthly,5%,75-105/x45,6.5,1.083,0.014600735941372456,-11.032342578685839,45.121413848276,0.1150205282545398,0.0003235877313257178,0
bimonthly,5%,90-120/x1,6.5,1.083,-2.62299794844284,-13.66994126307005,57.326799102835366,-0.0181872900808311,-0.0457551788952596,0
bimonthly,5%,90-120/x7,6.5,1.083,-4.598999902557077,-15.645943217184287,66.95644907619935,-0.17677760419650154,-0.06868643672132636,0
bimonthly,5%,90-120/x10,6.5,1.083,-2.7607958533135357,-13.807739167940746,63.65373480717551,-0.038758166022281555,-0.04337209531658649,0
bimonthly,5%,90-120/x14,6.5,1.083,-1.800322640962504,-12.847265955589714,58.99638923875988,0.01965583052180769,-0.03051581061472343,0
bimonthly,5%,90-120/x21,6.5,1.083,-2.3937980766762568,-13.440741391303467,62.24306768813701,-0.025510480328197964,-0.03845887045076497,0
bimonthly,5%,90-120/x25,6.5,1.083,1.0113444861366894,-10.03559882849052,56.039689643042415,0.1422288426191137,0.0180469323184814,0
bimonthly,5%,90-120/x30,6.5,1.083,0.11726795341100438,-10.929675361216205,56.63937797267315,0.10642444247824795,0.002070431519703178,0
bimonthly,5%,90-120/x45,6.5,1.083,-4.164837255963317,-15.211780570590527,62.528662352626796,-0.18261305874053185,-0.06660685035089918,0
bimonthly,5%,120-180/x1,6.5,1.083,-3.408619960057091,-14.455563274684302,64.69666880835699,-0.09327768518533205,-0.052686174154561616,0
bimonthly,5%,120-180/x7,6.5,1.083,-3.807165120846545,-14.854108435473755,56.571284877069175,-0.13243500475288386,-0.06729854429008658,0
bimonthly,5%,120-180/x10,6.5,1.083,-3.351776217828095,-14.398719532455306,56.35814874737972,-0.10912968775367826,-0.05947278773921633,0
bimonthly,5%,120-180/x14,6.5,1.083,-2.8112705001134275,-13.858213814740637,50.61474823268291,-0.07684315403079722,-0.05554251672239152,0
bimonthly,5%,120-180/x21,6.5,1.083,-2.1935124666591865,-13.240455781286396,48.135271366070384,-0.06965419439472638,-0.045569753829316745,0
bimonthly,5%,120-180/x25,6.5,1.083,-0.7772976380910568,-11.824240952718267,44.505993352965824,0.03950729121951893,-0.017465010429640455,0
bimonthly,5%,120-180/x30,6.5,1.083,-2.483531359901947,-13.530474674529158,45.235104847999274,-0.07914267060270881,-0.05490274352733798,0
bimonthly,5%,120-180/x45,6.5,1.083,-2.0310785022049416,-13.078021816832152,54.306564160373405,-0.04815963185808342,-0.037400239429748086,0
bimonthly,5%,150-210/x1,6.5,1.083,-2.893938697495646,-13.940882012122856,52.94337922567951,-0.10318867962882579,-0.054661012194929526,0
bimonthly,5%,150-210/x7,6.5,1.083,-2.8577335373926593,-13.90467685201987,54.783280055587724,-0.09663196861940843,-0.05216433799679323,0
bimonthly,5%,150-210/x10,6.5,1.083,-3.079408563717545,-14.126351878344755,57.378702606063946,-0.09258685028753055,-0.05366814556368349,0
bimonthly,5%,150-210/x14,6.5,1.083,-3.4608177637490245,-14.507761078376234,53.724078388842656,-0.14670626582155494,-0.06441837380067114,0
bimonthly,5%,150-210/x21,6.5,1.083,-3.622679973329157,-14.669623287956368,53.76399187924077,-0.17104926998405678,-0.06738115691755281,0
bimonthly,5%,150-210/x25,6.5,1.083,-2.682518155179192,-13.729461469806402,48.57860428396291,-0.10548898918475796,-0.055220156995427774,0
bimonthly,5%,150-210/x30,6.5,1.083,-1.1214445723776834,-12.168387887004894,46.28230656018039,-0.008178415291585112,-0.024230524702123068,0
bimonthly,5%,150-210/x45,6.5,1.083,-0.4151412039255842,-11.462084518552794,36.52671775990102,0.036077577497824115,-0.01136541220742603,0
bimonthly,5%,180-270/x1,6.5,1.083,-2.445734143485523,-13.492677458112734,53.910742087889595,-0.08322724547569835,-0.04536636018658938,0
bimonthly,5%,180-270/x7,6.5,1.083,-1.119905021305001,-12.166848335932212,45.30909315205713,0.0040274243218285325,-0.024717003660757554,0
bimonthly,5%,180-270/x10,6.5,1.083,-1.5748352520312148,-12.621778566658424,47.4705088407675,-0.025562500274238505,-0.03317502361969105,0
bimonthly,5%,180-270/x14,6.5,1.083,-1.7592463126825275,-12.806189627309738,46.39823210072753,-0.04041801047291726,-0.037916235878628274,0
bimonthly,5%,180-270/x21,6.5,1.083,-0.8128266761123548,-11.859769990739565,45.49243731663355,0.014506887581502304,-0.017867292324985153,0
bimonthly,5%,180-270/x25,6.5,1.083,0.6073568442456656,-10.439586470381546,45.03983039454836,0.11567575803600252,0.013484883022987145,0
bimonthly,5%,180-270/x30,6.5,1.083,-0.43387693064419475,-11.480820245271405,42.707283194586005,0.0430826701326389,-0.010159319399160404,0
bimonthly,5%,180-270/x45,6.5,1.083,-0.21612238136768935,-11.2630656959949,37.11235846617209,0.05081695729379915,-0.0058234612484864,0
bimonthly,10%,30-60/x1,6.5,1.083,-7.552043837147715,-18.598987151774924,93.75945494273188,0.08328207064613495,-0.08054701087757486,0
bimonthly,10%,30-60/x7,6.5,1.083,-13.020738389561659,-24.06768170418887,95.68014710481364,-0.18592804723973583,-0.13608610337208177,0
bimonthly,10%,30-60/x10,6.5,1.083,-2.765993942402334,-13.812937257029544,84.39222001526365,0.1346050877284957,-0.03277546131506033,0
bimonthly,10%,30-60/x14,6.5,1.083,-1.3935994027609921,-12.440542717388203,82.6423318927478,0.15292047738749925,-0.016863021297240117,0
bimonthly,10%,30-60/x21,6.5,1.083,-4.994626219221154,-16.041569533848364,75.71801700336572,-0.05913803600443774,-0.06596351062652817,0
bimonthly,10%,30-60/x25,6.5,1.083,-3.8599123164859583,-14.906855631113169,68.67032160624773,-0.05047319492793493,-0.056209323419489816,0
bimonthly,10%,45-75/x1,6.5,1.083,-8.695954797004212,-19.742898111631423,94.9892180598037,0.060573860213778384,-0.09154675630164023,0
bimonthly,10%,45-75/x7,6.5,1.083,-13.7234464337313,-24.77038974835851,96.38058327583335,-0.22500666901921562,-0.14238808240510353,0
bimonthly,10%,45-75/x10,6.5,1.083,-3.705839453223825,-14.752782767851034,90.51703776716118,0.10833849209012994,-0.04094079462428312,0
bimonthly,10%,45-75/x14,6.5,1.083,-4.680037985350339,-15.726981299977549,87.69022466253887,0.06967465761857186,-0.053370121964685116,0
bimonthly,10%,45-75/x21,6.5,1.083,-6.269470442207858,-17.31641375683507,79.80336039476627,-0.09504467567778976,-0.07856148426826182,0
bimonthly,10%,45-75/x25,6.5,1.083,-3.938140004379098,-14.985083319006309,74.10699875943536,0.008203612552123714,-0.05314126965474622,0
bimonthly,10%,45-75/x30,6.5,1.083,1.4421461471462838,-9.604797167480926,56.27187606279325,0.17656947942657783,0.025628186725763447,0
bimonthly,10%,60-90/x1,6.5,1.083,-3.738578370348966,-14.785521684976176,91.7585316764529,0.12098246185766716,-0.040743659494590204,0
bimonthly,10%,60-90/x7,6.5,1.083,-6.170208910737962,-17.217152225365172,88.48569309232148,-0.05059728408214672,-0.06973114743306898,0
bimonthly,10%,60-90/x10,6.5,1.083,-7.477664138871543,-18.524607453498753,91.47982093752343,-0.1222390514736871,-0.0817411322217,0
bimonthly,10%,60-90/x14,6.5,1.083,-6.85973236096088,-17.90667567558809,91.52581187771617,-0.1145739351374961,-0.07494860979901367,0
bimonthly,10%,60-90/x21,6.5,1.083,-9.615206486514849,-20.662149801142057,91.27110221749916,-0.23872327362317255,-0.10534776345312231,0
bimonthly,10%,60-90/x25,6.5,1.083,-4.946902386929941,-15.993845701557152,84.67452335719854,-0.0033466595574110467,-0.05842255959400548,0
bimonthly,10%,60-90/x30,6.5,1.083,-7.36388758768145,-18.41083090230866,87.1661411189765,-0.07909477146268647,-0.08448105529451154,0
bimonthly,10%,60-90/x45,6.5,1.083,-2.8074814528544545,-13.854424767481664,63.61353698375459,0.020868919229382936,-0.04413339653746057,0
bimonthly,10%,75-105/x1,6.5,1.083,1.6556394126484797,-9.39130390197873,86.25282301031041,0.21776589863455242,0.01919519100784179,0
bimonthly,10%,75-105/x7,6.5,1.083,-2.9964475751458886,-14.043390889773098,84.0883518410055,0.05871027147060775,-0.03563451428815706,0
bimonthly,10%,75-105/x10,6.5,1.083,-4.315270784177228,-15.362214098804438,88.12651720287242,-0.0018831285302566717,-0.048966768699632374,0
bimonthly,10%,75-105/x14,6.5,1.083,-2.610292591242336,-13.657235905869546,85.55736256203255,0.0487640235862012,-0.030509269022286283,0
bimonthly,10%,75-105/x21,6.5,1.083,-5.161239301016874,-16.208182615644084,80.56440114788744,-0.051456028472867635,-0.06406352219440796,0
bimonthly,10%,75-105/x25,6.5,1.083,-2.3376380282597253,-13.384581342886936,68.73880645132652,0.07474194063741788,-0.034007544630775495,0
bimonthly,10%,75-105/x30,6.5,1.083,-6.297605266335005,-17.344548580962215,84.32289535236725,-0.050762031376197794,-0.0746844049889258,0
bimonthly,10%,75-105/x45,6.5,1.083,-0.8542906128472416,-11.901233927474452,59.95308210008115,0.09093519901005599,-0.014249319349773434,0
bimonthly,10%,90-120/x1,6.5,1.083,-5.644000570332142,-16.690943884959353,80.28013800900223,-0.13026357033864222,-0.07030382246850711,0
bimonthly,10%,90-120/x7,6.5,1.083,-7.043413697789425,-18.090357012416636,82.81223082323818,-0.24701875187976835,-0.08505281922453599,0
bimonthly,10%,90-120/x10,6.5,1.083,-4.0028116723390355,-15.049754986966246,77.77407971654112,-0.06140113870593226,-0.051467168585316095,0
bimonthly,10%,90-120/x14,6.5,1.083,-3.2352149201241853,-14.282158234751396,74.30159547922293,-0.002385227944677653,-0.04354166151154659,0
bimonthly,10%,90-120/x21,6.5,1.083,-3.361984685373387,-14.408928000000596,72.83331949045314,-0.014465771154002218,-0.046159981570166805,0
bimonthly,10%,90-120/x25,6.5,1.083,-0.6496398095780065,-11.696583124205217,69.32514643781957,0.1114543898520019,-0.009370911465159238,0
bimonthly,10%,90-120/x30,6.5,1.083,0.1718241699339984,-10.875119144693212,67.4798288643114,0.12797350132922913,0.0025463041745334425,0
bimonthly,10%,90-120/x45,6.5,1.083,-5.6338786913543215,-16.680822005981533,76.24195753190871,-0.21332605224066206,-0.07389472770287195,0
bimonthly,10%,120-180/x1,6.5,1.083,-7.192039138688622,-18.23898245331583,81.02485274509218,-0.22311725657982795,-0.08876337191645506,0
bimonthly,10%,120-180/x7,6.5,1.083,-7.230634805573965,-18.277578120201177,74.7432053700856,-0.2611347128086867,-0.0967396938594217,0
bimonthly,10%,120-180/x10,6.5,1.083,-8.32600419819255,-19.37294751281976,79.63458227034579,-0.3165264262400289,-0.10455261973908758,0
bimonthly,10%,120-180/x14,6.5,1.083,-7.312751721402655,-18.359695036029866,75.20611932099236,-0.26248307982499186,-0.09723612636081648,0
bimonthly,10%,120-180/x21,6.5,1.083,-6.273984269704491,-17.320927584331702,70.58862079815185,-0.2871762137804918,-0.08888095841459984,0
bimonthly,10%,120-180/x25,6.5,1.083,-3.087767935504404,-14.134711250131614,54.50673099016522,-0.0580955051008366,-0.05664929595688902,0
bimonthly,10%,120-180/x30,6.5,1.083,-4.569358613302798,-15.616301927930008,62.356034819928375,-0.1619699112521037,-0.073278530722779,0
bimonthly,10%,120-180/x45,6.5,1.083,-5.71133647009594,-16.75827978472315,68.32652993946866,-0.2595195906386935,-0.08358885597081668,0
bimonthly,10%,150-210/x1,6.5,1.083,-4.447412288421537,-15.494355603048747,64.6379574578624,-0.14526592267071564,-0.06880496326513431,0
bimonthly,10%,150-210/x7,6.5,1.083,-3.825839189835434,-14.872782504462645,60.739699247760925,-0.12001590243904717,-0.0629874569221952,0
bimonthly,10%,150-210/x10,6.5,1.083,-3.920737900250071,-14.967681214877281,64.42371314818895,-0.09552216704918233,-0.06085861414463175,0
bimonthly,10%,150-210/x14,6.5,1.083,-4.4527682890870395,-15.49971160371425,63.29804180948631,-0.1645678171456669,-0.07034606698401395,0
bimonthly,10%,150-210/x21,6.5,1.083,-5.133299300078509,-16.18024261470572,64.15021950922123,-0.23640171160787277,-0.08001998027989017,0
bimonthly,10%,150-210/x25,6.5,1.083,-4.267113674305922,-15.314056988933132,57.749660822481054,-0.17351268108826176,-0.07388984824383248,0
bimonthly,10%,150-210/x30,6.5,1.083,-2.401165224195878,-13.448108538823089,56.352668564805306,-0.04949650036572853,-0.04260960989690398,0
bimonthly,10%,150-210/x45,6.5,1.083,-1.973536205310722,-13.020479519937933,49.89834071999088,-0.03403964619616298,-0.03955113891232179,0
bimonthly,10%,180-270/x1,6.5,1.083,-3.799260539694427,-14.846203854321637,63.33749671470046,-0.11813897661015321,-0.05998438108168283,0
bimonthly,10%,180-270/x7,6.5,1.083,-3.075148600578237,-14.122091915205447,59.68432707703428,-0.07482988024639912,-0.05152355318690545,0
bimonthly,10%,180-270/x10,6.5,1.083,-3.291021817495521,-14.337965132122731,60.53650373158903,-0.08861812638914682,-0.054364253213028006,0
bimonthly,10%,180-270/x14,6.5,1.083,-3.438787847985758,-14.485731162612968,59.45758701487913,-0.09842426958914395,-0.05783598058100153,0
bimonthly,10%,180-270/x21,6.5,1.083,-2.324029673603123,-13.370972988230333,57.224701840351614,-0.0448813063366951,-0.040612350940452596,0
bimonthly,10%,180-270/x25,6.5,1.083,-1.828663363556715,-12.875606678183924,56.5044726356016,-0.012371565772323801,-0.032363161326180306,0
bimonthly,10%,180-270/x30,6.5,1.083,-2.00194786179293,-13.04889117642014,56.528380546321,-0.016921428629114915,-0.035414916232253915,0
bimonthly,10%,180-270/x45,6.5,1.083,-2.0472594194089755,-13.094202734036186,50.853649834530366,-0.033925175515199815,-0.04025786597560706,0
bimonthly,15%,30-60/x1,6.5,1.083,-16.053142834539834,-27.100086149167044,98.88124112162936,-0.0157491084016598,-0.16234770773956597,0
bimonthly,15%,30-60/x7,6.5,1.083,-16.579397858742784,-27.626341173369994,98.3886026289546,-0.18773422116305125,-0.16850933355835326,0
bimonthly,15%,30-60/x10,6.5,1.083,-7.637107836543022,-18.68405115117023,94.53796016045453,0.08039400518591994,-0.08078350562653291,0
bimonthly,15%,30-60/x14,6.5,1.083,-5.880397620947242,-16.927340935574453,91.79385974534911,0.07398513777876557,-0.06406090382581589,0
bimonthly,15%,30-60/x21,6.5,1.083,-5.869010318296864,-16.915953632924072,80.37356669859554,-0.049283349655518796,-0.07302164827779653,0
bimonthly,15%,30-60/x25,6.5,1.083,-3.07553475290836,-14.122478067535571,76.72689563830313,0.04865449740361244,-0.04008418074682289,0
bimonthly,15%,45-75/x1,6.5,1.083,-15.35035866925616,-26.39730198388337,98.69927085408852,-0.007918247047928708,-0.15552656606703072,0
bimonthly,15%,45-75/x7,6.5,1.083,-15.458999522177875,-26.505942836805083,97.91034615177225,-0.1645780427678162,-0.15788933580333436,0
bimonthly,15%,45-75/x10,6.5,1.083,-4.692258784951109,-15.73920209957832,92.60473718671713,0.12192478047737092,-0.05066974895128959,0
bimonthly,15%,45-75/x14,6.5,1.083,-6.247877599159091,-17.294820913786303,91.82299582422003,0.0673948659624857,-0.06804262421495832,0
bimonthly,15%,45-75/x21,6.5,1.083,-7.86142759969084,-18.90837091431805,85.6282763950896,-0.11166515053120782,-0.09180878012092812,0
