Freq,OTM,DTE,AnnualBudget%,PerRebal%,Annual%,Excess%,MaxDD%,Sharpe,Calmar,Trades
bimonthly,28%,90-120/x14,0.25,0.042,11.259310654780364,0.21236734015315406,51.37816918059621,0.6420999296533535,0.2191458129853452,0
bimonthly,28%,90-120/x14,0.5,0.083,11.37977519040918,0.33283187578197015,50.838939285260764,0.6552112239508145,0.22383974469955958,0
bimonthly,28%,90-120/x14,1.0,0.167,11.614978992951697,0.5680356783244864,49.79674987785887,0.6789039685587451,0.23324773246127184,0
bimonthly,28%,90-120/x14,1.5,0.25,11.8475450743746,0.8006017597473889,48.75456047045679,0.6998492517262774,0.24300383307841966,0
bimonthly,28%,90-120/x14,2.0,0.333,12.080793483042761,1.033850168415551,47.6761006797861,0.7182031796492016,0.2533930692902665,0
bimonthly,28%,90-120/x14,3.3,0.55,12.665667803255399,1.6187244886281889,44.94311043657193,0.7528338279134825,0.2818155592753291,0
bimonthly,28%,90-120/x21,0.25,0.042,11.434831230580023,0.38788791595281324,50.381527926501676,0.6509759056983829,0.22696475675095742,0
bimonthly,28%,90-120/x21,0.5,0.083,11.73070644298868,0.6837631283614698,48.79591601053433,0.6730056095070883,0.24040344770771785,0
bimonthly,28%,90-120/x21,1.0,0.167,12.296996230559731,1.250052915932521,45.71070332840588,0.7132470055198133,0.2690178740460999,0
bimonthly,28%,90-120/x21,1.5,0.25,12.841444619484577,1.7945013048573664,42.61359064627741,0.7486336386147007,0.3013462236983864,0
bimonthly,28%,90-120/x21,2.0,0.333,13.375018681614105,2.3280753669868943,39.430649773860736,0.7792715421187393,0.3392036083179293,0
bimonthly,28%,90-120/x21,3.3,0.55,14.6589320874148,3.6119887727875906,31.318667894412002,0.8337757076396948,0.4680573304342329,0
bimonthly,28%,90-120/x25,0.25,0.042,11.500292891426135,0.4533495767989244,50.78362813545472,0.653978590280798,0.22645670098149556,0
bimonthly,28%,90-120/x25,0.5,0.083,11.859605045156796,0.8126617305295856,49.62213865840154,0.6784856806702452,0.2389982650042199,0
bimonthly,28%,90-120/x25,1.0,0.167,12.548095075032982,1.5011517604057723,47.363148624140514,0.7214415604516758,0.26493371829248163,0
bimonthly,28%,90-120/x25,1.5,0.25,13.206716540912812,2.1597732262856013,45.09225858987934,0.7559952822706986,0.29288212553356047,0
bimonthly,28%,90-120/x25,2.0,0.333,13.845451332845936,2.798508018218726,42.76745371242707,0.7819497209228343,0.3237380328027998,0
bimonthly,28%,90-120/x25,3.3,0.55,15.379518720896002,4.332575406268791,36.82308183025883,0.8113642636401265,0.41765973830734904,0
bimonthly,28%,90-120/x30,0.25,0.042,11.663256344134677,0.6163130295074666,49.49471635878937,0.6619925668856048,0.23564649324560663,0
bimonthly,28%,90-120/x30,0.5,0.083,12.18072266713277,1.1337793525055595,46.978226185226234,0.6937025812414048,0.25928443145355234,0
bimonthly,28%,90-120/x30,1.0,0.167,13.159924491922649,2.1129811772954383,42.063606637307515,0.7472950818384324,0.3128577300894285,0
bimonthly,28%,90-120/x30,1.5,0.25,14.080253636072593,3.0333103214453825,37.15044709369928,0.7873040805814199,0.37900630376156647,0
bimonthly,28%,90-120/x30,2.0,0.333,14.961647971748594,3.9147046571213835,32.09366674657295,0.8142303180056629,0.4661869299601374,0
bimonthly,28%,90-120/x30,3.3,0.55,17.041105866746186,5.994162552118976,29.390960824677386,0.8362174771156379,0.5798077159981122,0
bimonthly,28%,90-120/x45,0.25,0.042,11.281956985827811,0.23501367120060124,51.2521743004243,0.6432198576444113,0.22012640711975437,0
bimonthly,28%,90-120/x45,0.5,0.083,11.42697872848888,0.3800354138616697,50.58356137592004,0.6575952539724398,0.22590300915286315,0
bimonthly,28%,90-120/x45,1.0,0.167,11.709909247226214,0.662965932599004,49.28599405917715,0.6839451300864877,0.2375910128375671,0
bimonthly,28%,90-120/x45,1.5,0.25,11.98979768611439,0.9428543714871793,47.988426742434356,0.7076602570538236,0.24984769245440305,0
bimonthly,28%,90-120/x45,2.0,0.333,12.270420235330736,1.2234769207035256,46.64791496576917,0.7289334340192128,0.2630432730880882,0
bimonthly,28%,90-120/x45,3.3,0.55,12.977629018239757,1.9306857036125464,43.2363725276073,0.7713817083068916,0.3001553613211487,0
bimonthly,28%,120-180/x1,0.25,0.042,11.14346106500317,0.09651775037595911,51.84043359875494,0.6358670895707557,0.2149569417426864,0
bimonthly,28%,120-180/x1,0.5,0.083,11.144333106445314,0.09738979181810414,51.8042948942044,0.6426791204578266,0.21512372920439235,0
bimonthly,28%,120-180/x1,1.0,0.167,11.146132941191267,0.09918962656405661,51.73209543713126,0.6549321992305447,0.21545875625194594,0
bimonthly,28%,120-180/x1,1.5,0.25,11.148329369404376,0.10138605477716567,51.65999972940277,0.6653718759337861,0.2158019633720439,0
bimonthly,28%,120-180/x1,2.0,0.333,11.150391521837433,0.10344820721022252,51.5317580765432,0.6736795640993559,0.21637902408210272,0
bimonthly,28%,120-180/x1,3.3,0.55,11.1552486260861,0.10830531145889033,51.35522459122321,0.6854547684635773,0.21721740513997423,0
bimonthly,28%,120-180/x7,0.25,0.042,11.147439157410455,0.10049584278324453,51.83923395864697,0.6360695455714563,0.21503865520665208,0
bimonthly,28%,120-180/x7,0.5,0.083,11.152709585039045,0.10576627041183428,51.801896477159644,0.6430899044864751,0.2152953915491582,0
bimonthly,28%,120-180/x7,1.0,0.167,11.163019945736918,0.11607663110970812,51.727302052002756,0.6557660112597954,0.21580518416588698,0
bimonthly,28%,120-180/x7,1.5,0.25,11.173769975947678,0.12682666132046805,51.651617332436416,0.6666046041231886,0.2163295275737808,0
bimonthly,28%,120-180/x7,2.0,0.333,11.18467965202914,0.13773633740192892,51.52098780249956,0.6753706474687494,0.21708977504283233,0
bimonthly,28%,120-180/x7,3.3,0.55,11.211883351692254,0.164940037065044,51.33730736879085,0.6882915717466258,0.21839640460980272,0
bimonthly,28%,120-180/x10,0.25,0.042,11.14571739845951,0.09877408383229991,51.83373560815212,0.6359905098888993,0.2150282488361995,0
bimonthly,28%,120-180/x10,0.5,0.083,11.149855364457295,0.10291204983008484,51.790903732371206,0.6429646397429662,0.2152859780565719,0
bimonthly,28%,120-180/x10,1.0,0.167,11.157950147908636,0.1110068332814258,51.70533237016368,0.6555572185495342,0.21579882840763398,0
bimonthly,28%,120-180/x10,1.5,0.25,11.166361516029323,0.11941820140211235,51.613198013007214,0.6663459164227594,0.2163470187066349,0
bimonthly,28%,120-180/x10,2.0,0.333,11.174347710489796,0.12740439586258567,51.47162404646621,0.6750578500975273,0.21709724372407813,0
bimonthly,28%,120-180/x10,3.3,0.55,11.19562325386736,0.1486799392401501,51.25518676597587,0.6877194745614686,0.21842907928489336,0
bimonthly,28%,120-180/x14,0.25,0.042,11.150907396403786,0.10396408177657612,51.814041516379646,0.6362587984832387,0.21521014516651282,0
bimonthly,28%,120-180/x14,0.5,0.083,11.1593130981672,0.1123697835399895,51.7515297192199,0.6434762322384542,0.21563252639511377,0
bimonthly,28%,120-180/x14,1.0,0.167,11.176879903886515,0.12993658925930518,51.62664096430376,0.6566066110812285,0.21649442410197775,0
bimonthly,28%,120-180/x14,1.5,0.25,11.196818673902253,0.14987535927504325,51.47558699614261,0.6681590514238815,0.21751706638607737,0
bimonthly,28%,120-180/x14,2.0,0.333,11.214841746453953,0.16789843182674247,51.29481204758313,0.677437461035373,0.21863501002890146,0
bimonthly,28%,120-180/x14,3.3,0.55,11.262091093417869,0.2151477787906586,50.96104569771125,0.691807882997862,0.22099411303727762,0
bimonthly,28%,120-180/x21,0.25,0.042,11.156967502934311,0.1100241883071007,51.81807214526268,0.6314657624598327,0.21531035488270872,0
bimonthly,28%,120-180/x21,0.5,0.083,11.172324207545504,0.1253808929182938,51.759770915691526,0.6340966791049369,0.21584956830167296,0
bimonthly,28%,120-180/x21,1.0,0.167,11.203266084522113,0.1563227698949028,51.6431115062784,0.6394768425028741,0.21693631072481173,0
bimonthly,28%,120-180/x21,1.5,0.25,11.236395839550472,0.18945252492326148,51.504298447151065,0.6450461687207972,0.21816423441007007,0
bimonthly,28%,120-180/x21,2.0,0.333,11.267622676366962,0.22067936173975156,51.33172853878425,0.6504744105478121,0.21950600529365744,0
bimonthly,28%,120-180/x21,3.3,0.55,11.349805207836706,0.30286189320949575,51.02251997425432,0.6642690948200198,0.22244697466067442,0
bimonthly,28%,120-180/x25,0.25,0.042,11.18130279566949,0.13435948104227968,51.83180210723827,0.6325235865975892,0.21572282539078513,0
bimonthly,28%,120-180/x25,0.5,0.083,11.220205320354882,0.17326200572767192,51.78685528290159,0.636216583548446,0.21666126006418165,0
bimonthly,28%,120-180/x25,1.0,0.167,11.299744136147583,0.2528008215203723,51.697424000339545,0.643675845975428,0.21857460704566958,0
bimonthly,28%,120-180/x25,1.5,0.25,11.380815961821767,0.333872647194557,51.59932266545218,0.6514564769495372,0.22056134410155118,0
bimonthly,28%,120-180/x25,2.0,0.333,11.459821415526283,0.4128781008990732,51.4537178603089,0.659021965815283,0.2227209595745524,0
bimonthly,28%,120-180/x25,3.3,0.55,11.666389007888455,0.6194456932612447,51.225580494416356,0.6786484612427414,0.22774537438692577,0
bimonthly,28%,120-180/x30,0.25,0.042,11.176655197485896,0.12971188285868607,51.83000264707631,0.6323122354563548,0.21564064492897267,0
bimonthly,28%,120-180/x30,0.5,0.083,11.211579209900924,0.16463589527371347,51.783440496178734,0.6358204149404775,0.21650896700709296,0
bimonthly,28%,120-180/x30,1.0,0.167,11.283134961023089,0.23619164639587886,51.6904166300285,0.642958231010015,0.21828291773659994,0
bimonthly,28%,120-180/x30,1.5,0.25,11.355248101799443,0.30830478717223286,51.58711422221882,0.6502583047469335,0.22011791651855342,0
bimonthly,28%,120-180/x30,2.0,0.333,11.426643024141047,0.3796997095138366,51.43829227300161,0.6574914112322291,0.22214273684467836,0
bimonthly,28%,120-180/x30,3.3,0.55,11.610683327496108,0.5637400128688981,51.19961525142857,0.6760141299609707,0.22677286285217052,0
bimonthly,28%,120-180/x45,0.25,0.042,11.216005161057275,0.16906184643006483,51.83230916175887,0.6342520322685357,0.21639022730116528,0
bimonthly,28%,120-180/x45,0.5,0.083,11.291753714686227,0.24481040005901633,51.78854333242603,0.639740509511286,0.2180357466748093,0
bimonthly,28%,120-180/x45,1.0,0.167,11.444528664178621,0.3975853495514112,51.69661428138882,0.6507946019879784,0.2213786883969835,0
bimonthly,28%,120-180/x45,1.5,0.25,11.59327901201317,0.5463356973859597,51.59840392459998,0.6618103595266933,0.22468289966787083,0
bimonthly,28%,120-180/x45,2.0,0.333,11.743036380500183,0.6960930658729723,51.45268200605877,0.6727640462182787,0.22822982053913907,0
bimonthly,28%,120-180/x45,3.3,0.55,12.120232020248212,1.0732887056210014,51.22236285084105,0.6998738910062973,0.2366199321093834,0
bimonthly,28%,150-210/x1,0.25,0.042,11.202866412461576,0.15592309783436598,51.29392936404757,0.6420436460859792,0.21840530743807232,0
bimonthly,28%,150-210/x1,0.5,0.083,11.265141606269925,0.21819829164271454,50.6964985506998,0.6558687717438382,0.22220748825491468,0
bimonthly,28%,150-210/x1,1.0,0.167,11.399287337745534,0.3523440231183237,49.386959705775666,0.6847099652402084,0.23081573366040628,0
bimonthly,28%,150-210/x1,1.5,0.25,11.517558575723763,0.47061526109655283,48.210527073741375,0.7116858264380854,0.2389013204130055,0
bimonthly,28%,150-210/x1,2.0,0.333,11.647741798091204,0.6007984834639934,46.887965712349185,0.7393322420993252,0.24841644590742956,0
bimonthly,28%,150-210/x1,3.3,0.55,11.955341170668055,0.9083978560408443,43.680800606690696,0.7993027904332979,0.27369784904621974,0
bimonthly,28%,150-210/x7,0.25,0.042,11.231506895088451,0.18456358046124066,51.15486362734749,0.6434975295682821,0.2195589255580395,0
bimonthly,28%,150-210/x7,0.5,0.083,11.324434590756915,0.27749127612970526,50.40530544204055,0.658910046387562,0.22466751250577227,0
bimonthly,28%,150-210/x7,1.0,0.167,11.516104165242025,0.4691608506148146,48.793182602610074,0.6910395114670788,0.2360187130860777,0
bimonthly,28%,150-210/x7,1.5,0.25,11.689775575627536,0.6428322610003256,47.32457982793241,0.7212366220867117,0.24701277049115763,0
bimonthly,28%,150-210/x7,2.0,0.333,11.877895489876632,0.830952175249422,45.68526989171684,0.7525212050673605,0.25999398751566105,0
bimonthly,28%,150-210/x7,3.3,0.55,12.322001444105268,1.275058129478058,41.70837544129227,0.8216674477597454,0.2954323037935014,0
bimonthly,28%,150-210/x10,0.25,0.042,11.267909328814252,0.22096601418704154,51.047114488665294,0.6453488204265342,0.2207354801869599,0
bimonthly,28%,150-210/x10,0.5,0.083,11.39519140088947,0.34824808626225945,50.19308776833673,0.6625497427685716,0.2270271048771359,0
bimonthly,28%,150-210/x10,1.0,0.167,11.658878418621743,0.6119351039945329,48.33424342776278,0.6984645056205501,0.24121363223666353,0
bimonthly,28%,150-210/x10,1.5,0.25,11.900032927860815,0.853089613233605,46.65569719700865,0.7322862585006816,0.255060660172147,0
bimonthly,28%,150-210/x10,2.0,0.333,12.1570889035715,1.11014558894429,44.77676642044458,0.7671804442573357,0.2715043955925479,0
bimonthly,28%,150-210/x10,3.3,0.55,12.771364695549803,1.7244213809225926,40.21194625889082,0.8444251554442884,0.3176012574304599,0
bimonthly,28%,150-210/x14,0.25,0.042,11.27500811558555,0.22806480095833948,50.855823722587566,0.6457834432185648,0.22170534838034223,0
bimonthly,28%,150-210/x14,0.5,0.083,11.409158054835867,0.36221474020865685,49.809787403790686,0.6636266475583747,0.22905454227992936,0
bimonthly,28%,150-210/x14,1.0,0.167,11.689782518622383,0.6428392039951731,47.52343861235272,0.7007537935659313,0.24597930747342572,0
bimonthly,28%,150-210/x14,1.5,0.25,11.94306741784603,0.8961241032188205,45.46290794511362,0.7358679995151045,0.26269915317041836,0
bimonthly,28%,150-210/x14,2.0,0.333,12.213367636390915,1.1664243217637047,43.15362180268628,0.7722618536343947,0.2830206857777727,0
bimonthly,28%,150-210/x14,3.3,0.55,12.849857041288026,1.8029137266608153,37.545014073151215,0.8537024391604062,0.34225202356435064,0
bimonthly,28%,150-210/x21,0.25,0.042,11.304569831019172,0.2576265163919622,50.691055441053635,0.6468454618891619,0.2230091627144113,0
bimonthly,28%,150-210/x21,0.5,0.083,11.473104881127494,0.4261615665002836,49.40835911540471,0.6660659967566178,0.23220979377860718,0
bimonthly,28%,150-210/x21,1.0,0.167,11.812431311777583,0.7654879971503732,46.7302732567655,0.7056238840770593,0.2527789907598584,0
bimonthly,28%,150-210/x21,1.5,0.25,12.115435824931309,1.0684925103040985,44.24518608284379,0.7429320822385791,0.2738249490520079,0
bimonthly,28%,150-210/x21,2.0,0.333,12.435770658487844,1.3888273438606333,41.47481174483468,0.7814737350744467,0.2998391104219203,0
bimonthly,28%,150-210/x21,3.3,0.55,13.167004880086441,2.120061565459231,34.78027687389983,0.8664238875444551,0.37857677004197055,0
bimonthly,28%,150-210/x25,0.25,0.042,11.261824658808628,0.2148813441814177,51.05951476274044,0.6441677011368363,0.22056270434882191,0
bimonthly,28%,150-210/x25,0.5,0.083,11.386408310174678,0.339464995547468,50.16647183138624,0.6605325832423631,0.226972475729315,0
bimonthly,28%,150-210/x25,1.0,0.167,11.639787006853041,0.5928436922258307,48.30926783460955,0.6936539382631067,0.24094314670018882,0
bimonthly,28%,150-210/x25,1.5,0.25,11.871083160287355,0.8241398456601452,46.581709009262354,0.7251138375544806,0.2548443028985239,0
bimonthly,28%,150-210/x25,2.0,0.333,12.117344951551456,1.0704016369242453,44.67267210141691,0.7570645697535479,0.2712473729810114,0
bimonthly,28%,150-210/x25,3.3,0.55,12.692636413672155,1.6456930990449443,40.016489615850595,0.8274162748601108,0.3171851538083086,0
bimonthly,28%,150-210/x30,0.25,0.042,11.307976226547666,0.26103291192045575,50.702763092624245,0.6462081331155884,0.22302485183874807,0
bimonthly,28%,150-210/x30,0.5,0.083,11.485221988788187,0.4382786741609763,49.387545530701175,0.6648511717998855,0.23255300228776374,0
bimonthly,28%,150-210/x30,1.0,0.167,11.830089968445323,0.7831466538181129,46.75801889120012,0.7018727908255233,0.25300665530702693,0
bimonthly,28%,150-210/x30,1.5,0.25,12.14697871646071,1.1000354018335,44.25231068244323,0.7363879499057953,0.2744936598594372,0
bimonthly,28%,150-210/x30,2.0,0.333,12.477806210651865,1.4308628960246548,41.486463701887885,0.7709475091991508,0.30076813247604056,0
bimonthly,28%,150-210/x30,3.3,0.55,13.236388913103703,2.1894455984764924,34.81406516700864,0.842624362375041,0.38020233631455064,0
bimonthly,28%,150-210/x45,0.25,0.042,11.230063841338334,0.18312052671112333,51.38933750054291,0.6422996495615417,0.21852906434568634,0
bimonthly,28%,150-210/x45,0.5,0.083,11.32188298077821,0.2749396661509991,50.84891812886401,0.656525821272172,0.22265730319149948,0
bimonthly,28%,150-210/x45,1.0,0.167,11.510782957776367,0.46383964314915715,49.72028446055485,0.6857156137376971,0.2315108025359015,0
bimonthly,28%,150-210/x45,1.5,0.25,11.68659227492701,0.6396489602997999,48.673177466425464,0.7131193798888403,0.2401033358257403,0
bimonthly,28%,150-210/x45,2.0,0.333,11.873532653713648,0.8265893390864374,47.51362910114463,0.7409514102773598,0.24989740582513426,0
bimonthly,28%,150-210/x45,3.3,0.55,12.3257500138225,1.2788066991952896,44.70375509858465,0.8025288763083932,0.2757206858045968,0
bimonthly,28%,180-270/x1,0.25,0.042,11.217222472056477,0.1702791574292668,51.2436880617121,0.6421865935337677,0.2188995932249787,0
bimonthly,28%,180-270/x1,0.5,0.083,11.291841204989762,0.2448978903625516,50.60672133400682,0.6559237211407982,0.2231292782328865,0
bimonthly,28%,180-270/x1,1.0,0.167,11.451108708139657,0.4041653935124465,49.20472606765324,0.6844461831932668,0.23272375690894287,0
bimonthly,28%,180-270/x1,1.5,0.25,11.607122273424618,0.5601789587974082,47.80317301939686,0.7122626323422868,0.2428107077476814,0
bimonthly,28%,180-270/x1,2.0,0.333,11.758741521324968,0.7117982066977575,46.40515496624135,0.7387193717708809,0.25339300191711833,0
bimonthly,28%,180-270/x1,3.3,0.55,12.126113264771043,1.0791699501438323,42.91214622359703,0.7958539772249243,0.2825799763448559,0
bimonthly,28%,180-270/x7,0.25,0.042,11.226183131515333,0.1792398168881224,51.17734605105642,0.642640151702067,0.21935844661260231,0
bimonthly,28%,180-270/x7,0.5,0.083,11.309039594109471,0.262096279482261,50.47451647649799,0.6568021661257885,0.22405444140064623,0
bimonthly,28%,180-270/x7,1.0,0.167,11.485557951658333,0.43861463703112236,48.931738639084955,0.6862405516215916,0.23472613626861955,0
bimonthly,28%,180-270/x7,1.5,0.25,11.658222100689851,0.6112787860626412,47.38961203770698,0.7151033393887267,0.24600796671248615,0
bimonthly,28%,180-270/x7,2.0,0.333,11.826190952662996,0.7792476380357858,45.84977331199405,0.7425636127136945,0.25793346615236873,0
bimonthly,28%,180-270/x7,3.3,0.55,12.231909521053975,1.1849662064267648,42.00049490518843,0.8022152644556578,0.2912325092517644,0
bimonthly,28%,180-270/x10,0.25,0.042,11.221082069294908,0.17413875466769824,51.19762892176748,0.6424148577775406,0.21917190904370354,0
bimonthly,28%,180-270/x10,0.5,0.083,11.299609323127235,0.2526660085000252,50.51609621551609,0.6563857604614051,0.22368334391715217,0
bimonthly,28%,180-270/x10,1.0,0.167,11.470929852193557,0.4239865375663463,48.97717956968444,0.6857000401253506,0.23420968608191875,0
